year,metric,value
2026,budgetary_impact,-74994848.45407845
2026,federal_tax_revenue_impact,1059424.3567854722
2026,state_tax_revenue_impact,-76054272.81086393
2026,tax_revenue_impact,-74994848.45407845
2026,households,1118504.971119408
2026,total_cost,74994848.45407845
2026,beneficiaries,737182.0432144913
2026,avg_benefit,5600.414448105131
2026,winners,737182.0432144913
2026,losers,8.768521070480347
2026,winners_rate,65.90780213312007
2026,losers_rate,0.0007839501206422664
2026,poverty_baseline_rate,27.91064085981888
2026,poverty_reform_rate,27.91064085981888
2026,poverty_rate_change,0.0
2026,poverty_percent_change,0.0
2026,child_poverty_baseline_rate,30.226076126098633
2026,child_poverty_reform_rate,30.226076126098633
2026,child_poverty_rate_change,0.0
2026,child_poverty_percent_change,0.0
2026,deep_poverty_baseline_rate,13.83012775802218
2026,deep_poverty_reform_rate,13.83012775802218
2026,deep_poverty_rate_change,0.0
2026,deep_poverty_percent_change,0.0
2026,deep_child_poverty_baseline_rate,10.268965721130371
2026,deep_child_poverty_reform_rate,10.268965721130371
2026,deep_child_poverty_rate_change,0.0
2026,deep_child_poverty_percent_change,0.0
2026,gini_baseline,1.9428171296577075
2026,gini_reform,1.9434883962472005
2026,top_10_share_baseline,1.1668789051394388
2026,top_10_share_reform,1.1672240216745355
2026,top_1_share_baseline,0.8873890526677938
2026,top_1_share_reform,0.8877297208206699
