year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.00015924243963102563,0.008634147841014768,0.9912066097193544,0.0,0.0
2026,1,0.0015924243963102564,0.001799111491318739,0.996608464112371,0.0,0.0
2026,2,0.0,0.0017013296787013754,0.9982986703212986,0.0,0.0
2026,3,0.0,0.0009783261605810086,0.999021673839419,0.0,0.0
2026,4,0.0,0.02273842816069395,0.9772615718393061,0.0,0.0
2026,5,0.0,0.044013274707932676,0.9559867252920673,0.0,0.0
2026,6,0.0,0.004999151642238265,0.9950008483577617,0.0,0.0
2026,7,0.0,4.240287100457388e-06,0.9999957597128996,0.0,0.0
2026,8,0.0,0.003944842721769474,0.9960551572782306,0.0,0.0
2026,9,0.0,0.0005220059994921123,0.9994779940005079,0.0,0.0
2026,10,0.0,0.0056407675603196315,0.9943592324396804,0.0,0.0
